Pregunta,Respuesta
Envios Fresia,"Sí, es posible realizar envios a distintas localidades."
Envios Frutillar,"Sí, es posible realizar envios a distintas localidades."
Envios Los Muermos,"Sí, es posible realizar envios a distintas localidades."
Envios Llanquihue,"Sí, es posible realizar envios a distintas localidades."
Envios Castro,"Sí, es posible realizar envios a distintas localidades."
Envios Ancud,"Sí, es posible realizar envios a distintas localidades."
Envios Quellón,"Sí, es posible realizar envios a distintas localidades."
Envios Osorno,"Sí, es posible realizar envios a distintas localidades."
Envios Purranque,"Sí, es posible realizar envios a distintas localidades."
Envios Río Negro,"Sí, es posible realizar envios a distintas localidades."
Envios Coyhaique.,"Sí, es posible realizar envios a distintas localidades."
Envios Puerto Aysén,"Sí, es posible realizar envios a distintas localidades."
Envios Punta Arenas,"Sí, es posible realizar envios a distintas localidades."
Envios Puerto Natales,"Sí, es posible realizar envios a distintas localidades."
Envios Santiago,"Sí, es posible realizar envios a distintas localidades."
Envios Cerrillos,"Sí, es posible realizar envios a distintas localidades."
Envios Cerro Navia,"Sí, es posible realizar envios a distintas localidades."
Envios Conchalí,"Sí, es posible realizar envios a distintas localidades."
Envios El Bosque,"Sí, es posible realizar envios a distintas localidades."
Envios Estación Central,"Sí, es posible realizar envios a distintas localidades."
Envios Huechuraba,"Sí, es posible realizar envios a distintas localidades."
Envios Independencia,"Sí, es posible realizar envios a distintas localidades."
Envios La Cisterna,"Sí, es posible realizar envios a distintas localidades."
Envios La Florida,"Sí, es posible realizar envios a distintas localidades."
Envios La Granja,"Sí, es posible realizar envios a distintas localidades."
Envios La Pintana,"Sí, es posible realizar envios a distintas localidades."
Envios La Reina,"Sí, es posible realizar envios a distintas localidades."
Envios Las Condes,"Sí, es posible realizar envios a distintas localidades."
Envios Lo Barnechea,"Sí, es posible realizar envios a distintas localidades."
Envios Lo Espejo,"Sí, es posible realizar envios a distintas localidades."
Envios Lo Prado,"Sí, es posible realizar envios a distintas localidades."
Envios Macul,"Sí, es posible realizar envios a distintas localidades."
Envios Maipú,"Sí, es posible realizar envios a distintas localidades."
Envios Ñuñoa,"Sí, es posible realizar envios a distintas localidades."
Envios Pedro Aguirre Cerda,"Sí, es posible realizar envios a distintas localidades."
Envios Peñalolén,"Sí, es posible realizar envios a distintas localidades."
Envios Providencia,"Sí, es posible realizar envios a distintas localidades."
Envios Pudahuel,"Sí, es posible realizar envios a distintas localidades."
Envios Quilicura,"Sí, es posible realizar envios a distintas localidades."
Envios Quinta Normal,"Sí, es posible realizar envios a distintas localidades."
Envios Recoleta,"Sí, es posible realizar envios a distintas localidades."
Envios Renca,"Sí, es posible realizar envios a distintas localidades."
Envios San Joaquín,"Sí, es posible realizar envios a distintas localidades."
Envios San Miguel,"Sí, es posible realizar envios a distintas localidades."
Envios San Ramón,"Sí, es posible realizar envios a distintas localidades."
Envios Vitacura,"Sí, es posible realizar envios a distintas localidades."
Envios Puente Alto,"Sí, es posible realizar envios a distintas localidades."
Envios San Bernardo,"Sí, es posible realizar envios a distintas localidades."
Envios Padre Hurtado,"Sí, es posible realizar envios a distintas localidades."
Envios Pirque,"Sí, es posible realizar envios a distintas localidades."
Envios San José de Maipo,"Sí, es posible realizar envios a distintas localidades."
Envios Colina,"Sí, es posible realizar envios a distintas localidades."
Envios Lampa,"Sí, es posible realizar envios a distintas localidades."
Envios Batuco,"Sí, es posible realizar envios a distintas localidades."
Envios Tiltil,"Sí, es posible realizar envios a distintas localidades."
Envios Buin,"Sí, es posible realizar envios a distintas localidades."
Envios Alto Jahuel,"Sí, es posible realizar envios a distintas localidades."
Envios Bajos de San Agustín,"Sí, es posible realizar envios a distintas localidades."
Envios Paine,"Sí, es posible realizar envios a distintas localidades."
Envios Hospital,"Sí, es posible realizar envios a distintas localidades."
Envios Melipilla,"Sí, es posible realizar envios a distintas localidades."
Envios Curacaví,"Sí, es posible realizar envios a distintas localidades."
Envios Talagante,"Sí, es posible realizar envios a distintas localidades."
Envios El Monte,"Sí, es posible realizar envios a distintas localidades."
Envios Isla de Maipo,"Sí, es posible realizar envios a distintas localidades."
Envios La Islita,"Sí, es posible realizar envios a distintas localidades."
Envios Peñaflor,"Sí, es posible realizar envios a distintas localidades."
Este es un separador para la pagos y medios,
¿Qué formas de pago ofrecen?,"Actualmente aceptamos las principales tarjetas de crédito como American Express, Visa, Mastercard, Diners y Discover. "
¿Cómo puedo pagar mis compras?,"Puedes elegir entre varios métodos de pago: Transferencia bancaria, paypal, y depósito."
¿Qué metodos de pago se pueden utilizar?,"Despito Bancario, transferencia o efectivo."
¿Qué metodos de pago tienen?,"Despito Bancario, transferencia o efectivo."
¿Puedo pedir factura boleta?,"Sí, es posible pedir factura o boleta."
¿Qué tarjetas de crédito aceptan?,"Se aceptan las siguientes tarjetas de crédito: Visa, Master, Amex, Diners, Oca, Cabal, Créditos Directos."
¿Con cuánto tiempo debo hacer el pedido?,A lo menos con 2 días de anticipación.
¿Qué moneda se utiliza para facturar mi pedido?,Todos los precios son cotizados en pesos chilenos. 
¿Que métodos de pago aceptan?,"Los métodos más rápidos y eficientes para hacer su pedido es por internet utilizando su tarjeta de crédito o llamando al número gratuito. Aceptamos pagos hechos con Visa, Mastercard, American Express, Discover, PayPal y también podemos procesar pedidos manualmente por medio de transferencias monetarias de Western Union."
¿Qué son los pagos Paypal?,"Para aquellas personas que no pueden o no desean pagar directamente con una tarjeta de crédito, paypal es una alternativa popular de procesamiento seguro de pagos en línea (vea www.paypal.com) la cual permite a los usuarios enviar pagos utilizando diversos métodos, incluyendo cuentas corrientes u otras cuentas bancarias, varias tarjetas de crédito y otras opciones. Cuando tiene una cuenta de paypal, usted puede ordenar nuestros productos en línea simplemente eligiendo esta opción de pago."
¿Cómo realizo un pedido si no tengo una tarjeta de crédito?,"Además de tarjetas de crédito, aceptamos otros métodos de pago: Paypal (cuenta en línea o cheques electrónicos), o transferencias por medio de Western Union. Para solicitar alguno de los últimos dos servicios, contáctenos directamente. Haremos todo lo posible para asegurar lograr una solución factible para todas las mujeres que tienen necesidad."
¿Es su sitio seguro?,"Sí, para su tranquilidad utilizamos los mejores métodos de seguridad disponibles. VeriSign es un líder reconocido en el campo de la seguridad del comercio por internet y brinda el cifrado y seguridad de nuestra entera tienda en línea. Hasta la fecha, después de muchos años de ofrecer productos en línea para el vaginismo, no hemos tenido ningún incidente o problema de seguridad con alguna transacción hecha en línea."
¿Hay cargos adicionales al completar la orden?,Adicional al costo del arreglo hay un pequeño cargo de envió el cual varía dependiendo de la ciudad destino y podrá ver antes de completar su orden.
¿Hay cargos adicionales por impuestos?,Las compras que realice son libres de impuestos.
Este es un separador para problemas,
¿Puedo regresar las flores y recibir un reembolso?,"No, no podemos aceptar devoluciones. "
¿Cuál es la política de devolución?,No hay devoluciones.
¿Ustedes garantizan los precios más bajos?,"Sí, garantizamos que nuestros precios para nuestros productos son los más bajos que están disponibles a nivel nacional."
¿Hay cargos adicionales?,"El cliente es responsable de los cargos por envío que aplique. Sin embargo, en la mayoría de los casos, estos cargos son mínimos."
¿Hay que pagar impuestos?,"El cliente es responsable de los cargos por envío que aplique. Sin embargo, en la mayoría de los casos, estos cargos son mínimos."
¿Cómo cambio o devuelvo las flores?,Tienes hasta 30 días desde la recepción de tu pedido para cambiar tu artículo o solicitar su devolución.
¿Dónde está mi pedido?,"Si has seleccionado el envío a domicilio, podrás consultar en cualquier momento el estado de tu pedido en el sitio de correos."
¿Puedo cancelar o modificar mi pedido?,"Actualmente, no es posible cancelar o modificar tu pedido ya que preparamos tu compra en cuanto nos confirmas el pedido en la web."
No he recibido todos los artículos de mi compra. ¿Qué hago?,"Revisa tu email para comprobar si te hemos enviado un correo electrónico informándote de que uno de los artículos incluidos en tu pedido ya no está disponible. En este caso, te reembolsaremos el importe correspondiente a dicho artículo y los gastos de envío de tu pedido en el mismo método de pago utilizado en la compra."
Los artículos recibidos son incorrectos o tienen un defecto. ¿Qué hago?,"Si has recibido un artículo con algún defecto o diferente al comprado, efectuaremos el reembolso de dichos artículos y de los gastos de envío tan pronto como los recibamos en nuestros almacenes y verifiquemos el estado de las prendas."
Este es un separador para preguntas varias,
¿Qué opciones ofrecen de flores?,"Puede comprar tres tipos de flores en distintas variedades de colores. Lilium, Gerbera y gladiolos."
¿Dónde puedo encontrar información sobre sus productos?,"Toda la información sobre el precio de nuestros productos está en la seccion de Productos. Si desea obtener un presupuesto para compras, escríbanos en contacto o llamenos."
¿Me gustaría tener más información sobre sus productos?,"Toda la información sobre el precio de nuestros productos está en la seccion de Productos. Si desea obtener un presupuesto para compras, escríbanos en contacto o llamenos."
¿Me gustaría saber más sobre sus productos?,"Toda la información sobre el precio de nuestros productos está en la seccion de Productos. Si desea obtener un presupuesto para compras, escríbanos en contacto o llamenos."
¿Cuánto tiempo duran las flores?,"La flores tienen un tiempo de vida de aproximadamente dos semanas, si las desea más jóvenes por favor indíquelo en el pedido."
¿Cuando marchitan las flores?,"La flores tienen un tiempo de vida de aproximadamente dos semanas, si las desea más jóvenes por favor indíquelo en el pedido."
¿Se pueden comprar arreglos florales?,"Arreglos florales pueden ser solicitados, pero tendrán un costo adicional."
¿Hay un folleto de sus productos?,"No, sólo la información contenida en este sitio"
¿Cuánto se demora en llegar mi pedido?,"Las órdenes se comienzan a trabajar en el día hábil siguiente del que tú haces el pedido. Posterior a eso, contamos con 5 días hábiles para procesar la orden. El despacho puede suceder dentro de estos cinco días y al momento de hacerlo se te envía un correo con los datos del envío para que puedas hacer el seguimiento."
¿Cómo sé cuándo enviarán mi compra?,Al momento de despachar te enviaremos un mail con el número de orden de transporte para que hagas el seguimiento en la página de Chilexpress.
¿Puedo retirar en tienda?,"No, las ventas por internet son sólo con modalidad de despacho a domicilio o a una sucursal de Chilexpress de tu preferencia."
¿Puedo comprar en la empresa?,"No, las ventas por internet son sólo con modalidad de despacho a domicilio o a una sucursal de Chilexpress de tu preferencia."
¿Puedo comprar desde el extranjero?,Por acuerdo con nuestros proveedores no despachamos fuera de Chile.
¿Qué productos puedo comprar?,"Flores Lilium, Gerberas y gladiolos de distintos colores."
¿Cómo puedo comprar?,Para comprar por favor llamenos al telefono celular 09-98276460 o escribenos en el formulario de contacto.
¿Cómo funcionan los pedidos?,"Los pedidos se realizan por telefono, y tras el pago le serán enviados a su domicilio o región."
¿Cómo puedo pagar mi pedido?,"El pago se realiza mediante tarjeta bancaria o PayPal, una vez seleccionado el producto y cumplimentados los datos del cliente y el destinatario"
¿Me pueden garantizar la hora de entrega?,Se garantiza la entrega para el mismo día en territorio nacional siempre que el pedido se realice antes de las 15:00 hora local y el día de la entrega no sea Domingo ni festivo en la localidad de destino o festividad nacional.
¿Cómo llegan las flores a su destino?,"Los productos son confeccionados por expertos profesionales floristas, adecuando su estilo y diseño a cada ocasión. Son realizados minutos antes de la entrega por profesionales pertenecientes a la floristería más cercana a la dirección de destino, garantizando así su frescura, cuidado y perfecto estado durante su traslado."
¿Cómo sé si el pedido ha sido cobrado?,Al final del proceso de compra aparecerá un mensaje con el número de pedido que verifica que la transacción ha sido aceptada.
¿Cómo puedo recibir información acerca de ofertas?,"Si te registras como cliente, tienes la opción de suscribirte a nuestro boletín de información y ofertas especiales."
¿Puedo pedir confirmación de entrega del pedido?,"Se confirmará la entrega de tu pedido si has proporcionado tu dirección de correo electrónico a la hora de realizarlo. En cualquier caso, siempre puedes solicitarlo poniéndote en contacto con nuestro departamento de atención al cliente llamando al telefono indicando en el sitio y especificando el número de pedido que realizaste y que te fue comunicado. "
¿Puedo cancelar un pedido una vez realizado el pago?,"Si, siempre y cuando a la hora de realizar la cancelación el encargo no esté ya entregado o en reparto. "
¿Qué ocurre si el destinatario no se encuentra en su domicilio?,"La floristería dejará en su domicilio o en su buzón una tarjeta con los datos del establecimiento, para que el destinatario pueda ponerse en contacto con ellos y recoger su pedido."
¿Qué días realizan entregas?,Realizamos entregas todos los días del año excepto los días domingos y festivos. Órdenes recibidas para los días domingo o festivos serán entregadas el siguiente día hábil. En temporadas altas como el día de la Madre o el día de San Valentín si realizamos entregas los días domingo.
¿Por qué les debo confiar mi orden?,Somos una empresa extensa y con trayectoria. Estamos comprometidos con la satisfacción al cliente y por tanto nos preocupamos porque cada arreglo elaborado en nuestras floristerías sea de la más alta calidad y frescura. Si por algún motivo no queda satisfecho con su orden favor dejárnoslo y con gusto nos encargaremos de darle una pronta y satisfactoria solución.
